Res_x Res_y Res_z
1	0	0
0.24952	1	0
0.140128	0.384074	0
0.0840369	0.202322	0
0.053645	0.120557	0
0.0361954	0.0789078	0
0.0258399	0.0553969	0
0.0199597	0.0415943	0
0.016937	0.0353711	0
0.0146343	0.0314351	0
0.0128645	0.0281782	0
0.0114562	0.0253649	0
0.010301	0.0229006	0
0.00932793	0.0207611	0
0.00849462	0.0188837	0
0.00777454	0.0172294	0
0.00713148	0.0157643	0
0.00656022	0.0144644	0
0.00605083	0.013304	0
0.00559421	0.0122615	0
0.00518312	0.0113186	0
0.00481081	0.0104635	0
0.0044718	0.00969272	0
0.00416027	0.00897973	0
0.00387782	0.00832882	0
0.00360885	0.00774274	0
0.00336286	0.00719772	0
0.00313819	0.00669971	0
0.00293199	0.00624408	0
0.00274209	0.00582637	0
0.00256675	0.00544227	0
0.00240453	0.00508829	0
0.0022542	0.00476147	0
0.0021147	0.0044592	0
0.00198508	0.00417925	0
0.00186444	0.00391946	0
0.00175211	0.00367821	0
0.00164739	0.00345387	0
0.00154966	0.00324502	0
0.00145837	0.00305036	0
0.00138603	0.00290253	0
0.00132755	0.00277708	0
0.0012713	0.0026567	0
0.0012172	0.00254118	0
0.00116523	0.00243045	0
0.00111529	0.00232428	0
0.00106732	0.00222247	0
0.00102126	0.0021249	0
0.000977054	0.00203143	0
0.000934632	0.00194188	0
0.000893931	0.00185621	0
0.000854879	0.00177403	0
0.000817451	0.00169533	0
0.00078157	0.00162	0
0.000747181	0.00154788	0
0.000714228	0.00147886	0
0.000682658	0.00141281	0
0.00065242	0.00134961	0
0.000623511	0.00128915	0
0.000595771	0.00123129	0
0.000569215	0.00117597	0
0.000543799	0.00112307	0
0.000519478	0.00107247	0
0.000496204	0.00102409	0
0.000473937	0.000977837	0
0.000452635	0.000933615	0
0.000432258	0.000891253	0
0.000412772	0.000850941	0
0.000394136	0.000812329	0
0.000376274	0.000775414	0
0.000359275	0.000740147	0
0.000342991	0.000706434	0
0.000327421	0.000674233	0
0.000312539	0.000643465	0
0.000298317	0.000614076	0
0.000284725	0.000585999	0
0.000271739	0.000559179	0
0.000259334	0.000533564	0
0.000247475	0.000509099	0
0.000236152	0.000485737	0
0.000225332	0.000463424	0
0.000215	0.00044212	0
0.000205132	0.000421777	0
0.000195707	0.000402354	0
0.000186707	0.00038381	0
0.000178113	0.000366106	0
0.000169907	0.000349208	0
0.000162072	0.000333073	0
0.000154592	0.000317674	0
0.000147452	0.000302976	0
0.000140637	0.000288949	0
0.000134128	0.000275562	0
0.000127919	0.000262783	0
0.000121991	0.00025059	0
0.000116334	0.000238954	0
0.000110936	0.000227852	0
0.000105785	0.00021726	0
0.000100868	0.000207151	0
9.61772e-05	0.000197509	0
9.17019e-05	0.000188309	0
8.74314e-05	0.000179531	0
8.33577e-05	0.000171159	0
7.94711e-05	0.000163171	0
7.57635e-05	0.000155553	0
7.22271e-05	0.000148286	0
6.88533e-05	0.000141354	0
6.56348e-05	0.000134743	0
6.25652e-05	0.000128438	0
5.96378e-05	0.000122425	0
5.68456e-05	0.000116689	0
5.41829e-05	0.00011122	0
5.16435e-05	0.000106005	0
4.92217e-05	0.000101032	0
4.69125e-05	9.62902e-05	0
4.47103e-05	9.17671e-05	0
4.26106e-05	8.74555e-05	0
4.06085e-05	8.33448e-05	0
3.87023e-05	7.94252e-05	0
3.68822e-05	7.56879e-05	0
3.51463e-05	7.21265e-05	0
3.3489e-05	6.87302e-05	0
3.19138e-05	6.5493e-05	0
3.04106e-05	6.24056e-05	0
2.89769e-05	5.94635e-05	0
2.76103e-05	5.66588e-05	0
2.63076e-05	5.39854e-05	0
2.50658e-05	5.1437e-05	0
2.38823e-05	4.90077e-05	0
2.27541e-05	4.66926e-05	0
2.16788e-05	4.44856e-05	0
2.0654e-05	4.23826e-05	0
1.96773e-05	4.03781e-05	0
1.8745e-05	3.84676e-05	0
1.78591e-05	3.6647e-05	0
1.70139e-05	3.49112e-05	0
1.62081e-05	3.32579e-05	0
1.54402e-05	3.16821e-05	0
1.47084e-05	3.01805e-05	0
1.40101e-05	2.87496e-05	0
1.33466e-05	2.73861e-05	0
1.27128e-05	2.60864e-05	0
1.21102e-05	2.48486e-05	0
1.15355e-05	2.36687e-05	0
1.0987e-05	2.25449e-05	0
1.04657e-05	2.14741e-05	0
9.96864e-06	2.04534e-05	0
9.49482e-06	1.94813e-05	0
9.04279e-06	1.85552e-05	0
8.61327e-06	1.76728e-05	0
8.2031e-06	1.68319e-05	0
7.81325e-06	1.60311e-05	0
7.4415e-06	1.52679e-05	0
7.08718e-06	1.45411e-05	0
6.74918e-06	1.38487e-05	0
6.42809e-06	1.31891e-05	0
6.12194e-06	1.25604e-05	0
5.83017e-06	1.19618e-05	0
5.55223e-06	1.13916e-05	0
5.28746e-06	1.08485e-05	0
5.03493e-06	1.03311e-05	0
4.79503e-06	9.83829e-06	0
4.56632e-06	9.36866e-06	0
4.34836e-06	8.92155e-06	0
4.14076e-06	8.49567e-06	0
3.94304e-06	8.08999e-06	0
3.75444e-06	7.70362e-06	0
3.57531e-06	7.33565e-06	0
3.40433e-06	6.98501e-06	0
3.2418e-06	6.65124e-06	0
3.08688e-06	6.33321e-06	0
2.93927e-06	6.03042e-06	0
2.7987e-06	5.74205e-06	0
2.66482e-06	5.4674e-06	0
2.53716e-06	5.20582e-06	0
2.41589e-06	4.95676e-06	0
2.30031e-06	4.71943e-06	0
2.19004e-06	4.49353e-06	0
2.0853e-06	4.27842e-06	0
1.98547e-06	4.07346e-06	0
1.89023e-06	3.87837e-06	0
1.79968e-06	3.69262e-06	0
1.71356e-06	3.51565e-06	0
1.63146e-06	3.34712e-06	0
1.55325e-06	3.1867e-06	0
1.47878e-06	3.03394e-06	0
1.40787e-06	2.88847e-06	0
1.34035e-06	2.74996e-06	0
1.27606e-06	2.61805e-06	0
1.21476e-06	2.49247e-06	0
1.15654e-06	2.37289e-06	0
1.10106e-06	2.25897e-06	0
1.04821e-06	2.15055e-06	0
9.97821e-07	2.04732e-06	0
9.49966e-07	1.94905e-06	0
9.04366e-07	1.85542e-06	0
8.60929e-07	1.76632e-06	0
